Speaker,Language,Text,ID_unigram_coupe,ID_unigram_esidaine,ID_bigram_coupe,ID_bigram_esidaine,ID_trigram_esidaine,ID_4gram_esidaine,IR_unigram_esidaine,IR_bigram_esidaine,IR_trigram_esidaine,IR_4gram_esidaine
EUS_M4(In),EUS,P2,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,P3,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,P8,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,P9,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,Q0,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,Q1,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,O1,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,O2,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,O3,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,O4,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,O6,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,O8,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,O9,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,P0,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,P1,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,P2,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,P3,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,P8,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,P9,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,Q0,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,Q1,8.32,,4.83,,,,,,,
FIN_F1(Ul),FIN,O1,9.54,,5.49,,,,,,,
FIN_F1(Ul),FIN,O2,9.54,,5.49,,,,,,,
FIN_F1(Ul),FIN,O3,9.54,,5.49,,,,,,,
FIN_F1(Ul),FIN,O4,9.54,,5.49,,,,,,,
FIN_F1(Ul),FIN,O6,9.54,,5.49,,,,,,,
FIN_F1(Ul),FIN,O8,9.54,,5.49,,,,,,,
FIN_F1(Ul),FIN,O9,9.54,,5.49,,,,,,,
FIN_F1(Ul),FIN,P0,9.54,,5.49,,,,,,,
FIN_F1(Ul),FIN,P1,9.54,,5.49,,,,,,,
FIN_F1(Ul),FIN,P2,9.54,,5.49,,,,,,,
FIN_F1(Ul),FIN,P3,9.54,,5.49,,,,,,,
FIN_F1(Ul),FIN,P8,9.54,,5.49,,,,,,,
FIN_F1(Ul),FIN,P9,9.54,,5.49,,,,,,,
FIN_F1(Ul),FIN,Q0,9.54,,5.49,,,,,,,
FIN_F1(Ul),FIN,Q1,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,O1,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,O2,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,O3,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,O4,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,O6,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,O8,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,O9,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,P0,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,P1,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,P2,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,P3,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,P8,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,P9,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,Q0,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,Q1,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,O1,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,O2,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,O3,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,O4,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,O6,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,O8,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,O9,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,P0,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,P1,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,P2,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,P3,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,P8,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,P9,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,Q0,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,Q1,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,O1,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,O2,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,O3,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,O4,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,O6,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,O8,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,O9,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,P0,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,P1,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,P2,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,P3,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,P8,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,P9,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,Q0,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,Q1,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,O1,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,O2,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,O3,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,O4,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,O6,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,O8,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,O9,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,P0,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,P1,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,P2,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,P3,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,P8,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,P9,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,Q0,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,Q1,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,O1,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,O2,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,O3,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,O4,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,O6,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,O8,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,O9,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,P0,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,P1,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,P2,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,P3,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,P8,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,P9,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,Q0,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,Q1,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,O1,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,O2,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,O3,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,O4,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,O6,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,O8,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,O9,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,P0,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,P1,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,P2,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,P3,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,P8,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,P9,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,Q0,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,Q1,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,O1,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,O2,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,O3,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,O4,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,O6,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,O8,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,O9,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,P0,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,P1,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,P2,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,P3,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,P8,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,P9,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,Q0,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,Q1,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,O1,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,O2,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,O3,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,O4,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,O6,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,O8,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,O9,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,P0,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,P1,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,P2,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,P3,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,P8,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,P9,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,Q0,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,Q1,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,O1,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,O2,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,O3,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,O4,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,O6,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,O8,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,O9,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,P0,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,P1,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,P2,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,P3,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,P8,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,P9,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,Q0,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,Q1,9.54,,5.49,,,,,,,
FRA_F1(Je),FRA,O1,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,42.84383749858192,20.799167011943496,5.093798517424967,2.386788640822755
FRA_F1(Je),FRA,O2,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,47.93171696791385,23.26915245203802,5.698707750837536,2.6702294722767226
FRA_F1(Je),FRA,O3,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,41.4342707502459,20.11487223526544,4.926212011824873,2.3082630441480583
FRA_F1(Je),FRA,O4,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,42.30990569115016,20.539962013415305,5.0303181849456005,2.3570438175913098
FRA_F1(Je),FRA,O6,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,41.88815265456819,20.33521583852018,4.980175034427585,2.333548364902701
FRA_F1(Je),FRA,O8,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,44.63373850117852,21.66810061036553,5.306603802984781,2.486502289987264
FRA_F1(Je),FRA,O9,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,45.54016596373747,22.108139068139064,5.414370967050998,2.536998484951991
FRA_F1(Je),FRA,P0,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,43.12263552801301,20.934513589544764,5.126945431237813,2.402320208688306
FRA_F1(Je),FRA,P1,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,42.123626342195365,20.44952998127264,5.008171021504317,2.346666375698532
FRA_F1(Je),FRA,P2,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,43.330715609004606,21.03552910563961,5.151684531886668,2.413912148222403
FRA_F1(Je),FRA,P3,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,44.31194783784438,21.51188263036333,5.268345399921168,2.468575644177486
FRA_F1(Je),FRA,P8,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,38.74100044454243,18.807384807266285,4.606003153534084,2.1582235671163605
FRA_F1(Je),FRA,P9,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,39.47632947596864,19.16436103130015,4.693428047025997,2.1991880343990444
FRA_F1(Je),FRA,Q0,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,42.65342601062004,20.70672897253484,5.071160074845843,2.3761810014728804
FRA_F1(Je),FRA,Q1,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,40.6877380234418,19.75245701358521,4.837455086231319,2.2666744298602404
FRA_F2(Be),FRA,O1,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,48.51095221828139,23.55035066898108,5.767574309760043,2.702498106382786
FRA_F2(Be),FRA,O2,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,47.67815327746924,23.14605625305966,5.6685610033501685,2.656103684966044
FRA_F2(Be),FRA,O3,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,47.19298441249439,22.910523937544244,5.610878204856886,2.6290753979728163
FRA_F2(Be),FRA,O4,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,45.802291509175376,22.23539174474256,5.445535652398688,2.551601244901806
FRA_F2(Be),FRA,O6,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,42.28931612771649,20.52996650896092,5.027870246249718,2.3558967929783856
FRA_F2(Be),FRA,O8,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,46.98195887243852,22.8080785053032,5.58578891207094,2.617319369770499
FRA_F2(Be),FRA,O9,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,50.96173965865346,24.74012124648268,6.058953844347817,2.839029098125642
FRA_F2(Be),FRA,P0,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,42.22974819099687,20.501048383584564,5.020788082618635,2.352578320987534
FRA_F2(Be),FRA,P1,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,44.73532209008912,21.717415848093573,5.318681300351925,2.492161413218553
FRA_F2(Be),FRA,P2,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,45.56086133568191,22.11818593888124,5.416831485554544,2.5381514040544464
FRA_F2(Be),FRA,P3,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,48.19972833412643,23.39926248634901,5.730572214423738,2.6851601255943387
FRA_F2(Be),FRA,P8,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,43.14021769669706,20.94304911026939,5.129035814126107,2.4032996942560385
FRA_F2(Be),FRA,P9,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,40.08863912397382,19.46161569790899,4.766226894172148,2.2332992111248298
FRA_F2(Be),FRA,Q0,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,45.65764030026681,22.165168701518,5.428337750518246,2.5435428663236577
FRA_F2(Be),FRA,Q1,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,42.368979690108105,20.568640349487094,5.037341623224682,2.360334772788436
FRA_F3(Ma),FRA,O1,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,48.157616233829465,23.378818551854824,5.72556541375922,2.6828141013234426
FRA_F3(Ma),FRA,O2,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,48.67490909511669,23.62994593082397,5.787067505162368,2.711631985000177
FRA_F3(Ma),FRA,O3,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,47.86841092663546,23.23841960917684,5.69118115569492,2.666702754105791
FRA_F3(Ma),FRA,O4,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,47.75562073692606,23.1836639633234,5.677771280794221,2.660419322011186
FRA_F3(Ma),FRA,O6,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,40.697782725060485,19.75733336077421,4.838649323003759,2.267234010446941
FRA_F3(Ma),FRA,O8,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,45.70567468176355,22.188487693965843,5.434048664281785,2.5462188151372795
FRA_F3(Ma),FRA,O9,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,47.32451579639684,22.97437776999307,5.626516261749883,2.636402883822338
FRA_F3(Ma),FRA,P0,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,43.02960955074084,20.88935276944322,5.115885367229151,2.397137821702967
FRA_F3(Ma),FRA,P1,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,46.70963862632946,22.675876662278664,5.5534121562319925,2.602148672932227
FRA_F3(Ma),FRA,P2,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,49.128080273876265,23.84994450196812,5.840946028032352,2.736877711922921
FRA_F3(Ma),FRA,P3,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,48.9232486370705,23.750505990574407,5.816593142091231,2.725466740064358
FRA_F3(Ma),FRA,P8,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,47.89597370395567,23.25180036221547,5.694458155199327,2.668238249702318
FRA_F3(Ma),FRA,P9,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,44.76253625345206,21.730627361392187,5.32191685237258,2.493677487869577
FRA_F3(Ma),FRA,Q0,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,52.93557753049826,25.698349686041983,6.293627790760135,2.9489896919100067
FRA_F3(Ma),FRA,Q1,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,46.30353792134981,22.47872914049518,5.505129946007032,2.579525196458916
FRA_F4(Lu),FRA,O1,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,44.28223971675973,21.49746038884328,5.264813335755781,2.4669206335602096
FRA_F4(Lu),FRA,O2,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,45.983209052990425,22.32322081022541,5.4670453389782745,2.5616799858296604
FRA_F4(Lu),FRA,O3,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,46.98195887243852,22.8080785053032,5.58578891207094,2.617319369770499
FRA_F4(Lu),FRA,O4,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,50.142903343296666,24.342605191131327,5.961600585333234,2.7934125210332783
FRA_F4(Lu),FRA,O6,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,46.670355995074,22.65680633487912,5.548741757394442,2.5999602756378613
FRA_F4(Lu),FRA,O8,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,47.923301989513575,23.26506727780136,5.69770727545993,2.6697606819901574
FRA_F4(Lu),FRA,O9,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,50.4327133446591,24.483297691430074,5.996056736823485,2.8095575551766734
FRA_F4(Lu),FRA,P0,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,44.18470970025329,21.450113017075697,5.253217776569436,2.461487330916754
FRA_F4(Lu),FRA,P1,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,46.11836448842976,22.388833991452884,5.4831142673669975,2.5692093640760127
FRA_F4(Lu),FRA,P2,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,47.40559289824333,23.01373783390437,5.636155697554306,2.640919610544692
FRA_F4(Lu),FRA,P3,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,48.80294305106126,23.692101885760994,5.802289745116763,2.718764632529666
FRA_F4(Lu),FRA,P8,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,46.3529150396591,22.50269998415076,5.511000500717424,2.5822759478382964
FRA_F4(Lu),FRA,P9,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,46.06552306957293,22.363181352470964,5.476831834309024,2.566265619872506
FRA_F4(Lu),FRA,Q0,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,45.318018812694845,22.00029448731887,5.387959401358066,2.5246228825863715
FRA_F4(Lu),FRA,Q1,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,44.02278744752868,21.37150549324031,5.233966482123787,2.452466799235568
FRA_F5(Na),FRA,O1,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,43.561153476491405,21.14739853591398,5.1790817991786495,2.4267496183615127
FRA_F5(Na),FRA,O2,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,46.4993766888357,22.57380193206029,5.528413649842082,2.59043518428817
FRA_F5(Na),FRA,O3,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,45.21652802375894,21.95102430069468,5.375892937184983,2.5189689291516824
FRA_F5(Na),FRA,O4,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,42.031886511716216,20.404993539926867,4.997263870330032,2.341555638703838
FRA_F5(Na),FRA,O6,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,41.21944012815426,20.01057957034457,4.900670324427145,2.2962950385153653
FRA_F5(Na),FRA,O8,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,43.97743036434847,21.34948623438492,5.228573878273449,2.4499400001149487
FRA_F5(Na),FRA,O9,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,46.107515342197885,22.38356711487066,5.481824388396817,2.568604968659992
FRA_F5(Na),FRA,P0,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,39.492091006542765,19.17201269664843,4.695301970226119,2.200066093983169
FRA_F5(Na),FRA,P1,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,39.781165997018576,19.31234837517119,4.729670734647819,2.2161701813828203
FRA_F5(Na),FRA,P2,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,45.41173909976754,22.04579237025937,5.399102013393213,2.529843948897417
FRA_F5(Na),FRA,P3,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,40.81628160714575,19.81486037476547,4.8527379169562135,2.2738354682580124
FRA_F5(Na),FRA,P8,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,44.39511626558443,21.55225795899124,5.278233478082534,2.473208876637384
FRA_F5(Na),FRA,P9,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,39.33159873668375,19.09409937889219,4.676220689603366,2.1911252252607523
FRA_F5(Na),FRA,Q0,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,38.3285928968439,18.6071755365199,4.556971108841282,2.135248742551008
FRA_F5(Na),FRA,Q1,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,43.80460408320856,21.26558519060934,5.208026179793553,2.440312015584524
FRA_M1(Se),FRA,O1,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,48.67997227804644,23.632403926968024,5.787669478169614,2.711914050011359
FRA_M1(Se),FRA,O2,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,51.85621735035512,25.1743585133656,6.165300273749955,2.888859582943757
FRA_M1(Se),FRA,O3,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,49.62882979482941,24.093040674616045,5.900481245145358,2.764773982151936
FRA_M1(Se),FRA,O4,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,48.792369344409536,23.68696872534809,5.801032613766939,2.718175581585559
FRA_M1(Se),FRA,O6,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,45.53722238116596,22.106710062963693,5.414020998014281,2.5368345008213624
FRA_M1(Se),FRA,O8,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,45.42055331003309,22.05007135743921,5.400149954329512,2.5303349800040573
FRA_M1(Se),FRA,O9,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,49.101724007634914,23.837149467364053,5.837812473296284,2.735409429888628
FRA_M1(Se),FRA,P0,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,47.12157836388707,22.8758588277558,5.602388581943364,2.625097436248271
FRA_M1(Se),FRA,P1,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,47.67140713644436,23.14278124031442,5.667758939735955,2.655727863991367
FRA_M1(Se),FRA,P2,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,43.48534306163405,21.110595262166264,5.170068531428799,2.422526293664149
FRA_M1(Se),FRA,P3,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,45.83017160566866,22.248926545010907,5.448850378680801,2.5531544180417565
FRA_M1(Se),FRA,P8,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,46.27817738692468,22.46641749845243,5.502114776026983,2.57811238567853
FRA_M1(Se),FRA,P9,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,45.91202084285502,22.288661453306545,5.458581615362063,2.5577141596751454
