Speaker,Language,Text,ID_unigram_coupe,ID_unigram_esidaine,ID_bigram_coupe,ID_bigram_esidaine,ID_trigram_esidaine,ID_4gram_esidaine,IR_unigram_esidaine,IR_bigram_esidaine,IR_trigram_esidaine,IR_4gram_esidaine
EUS_F3(En),EUS,P3,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,P8,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,P9,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,Q0,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,Q1,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,O1,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,O2,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,O3,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,O4,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,O6,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,O8,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,O9,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,P0,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,P1,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,P2,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,P3,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,P8,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,P9,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,Q0,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,Q1,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,O1,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,O2,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,O3,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,O4,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,O6,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,O8,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,O9,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,P0,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,P1,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,P2,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,P3,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,P8,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,P9,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,Q0,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,Q1,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,O1,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,O2,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,O3,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,O4,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,O6,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,O8,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,O9,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,P0,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,P1,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,P2,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,P3,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,P8,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,P9,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,Q0,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,Q1,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,O1,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,O2,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,O3,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,O4,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,O6,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,O8,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,O9,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,P0,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,P1,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,P2,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,P3,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,P8,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,P9,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,Q0,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,Q1,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,O1,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,O2,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,O3,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,O4,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,O6,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,O8,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,O9,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,P0,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,P1,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,P2,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,P3,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,P8,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,P9,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,Q0,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,Q1,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,O1,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,O2,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,O3,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,O4,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,O6,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,O8,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,O9,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,P0,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,P1,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,P2,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,P3,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,P8,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,P9,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,Q0,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,Q1,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,O1,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,O2,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,O3,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,O4,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,O6,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,O8,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,O9,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,P0,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,P1,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,P2,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,P3,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,P8,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,P9,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,Q0,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,Q1,8.32,,4.83,,,,,,,
FIN_F1(Ul),FIN,O1,9.54,,5.49,,,,,,,
FIN_F1(Ul),FIN,O2,9.54,,5.49,,,,,,,
FIN_F1(Ul),FIN,O3,9.54,,5.49,,,,,,,
FIN_F1(Ul),FIN,O4,9.54,,5.49,,,,,,,
FIN_F1(Ul),FIN,O6,9.54,,5.49,,,,,,,
FIN_F1(Ul),FIN,O8,9.54,,5.49,,,,,,,
FIN_F1(Ul),FIN,O9,9.54,,5.49,,,,,,,
FIN_F1(Ul),FIN,P0,9.54,,5.49,,,,,,,
FIN_F1(Ul),FIN,P1,9.54,,5.49,,,,,,,
FIN_F1(Ul),FIN,P2,9.54,,5.49,,,,,,,
FIN_F1(Ul),FIN,P3,9.54,,5.49,,,,,,,
FIN_F1(Ul),FIN,P8,9.54,,5.49,,,,,,,
FIN_F1(Ul),FIN,P9,9.54,,5.49,,,,,,,
FIN_F1(Ul),FIN,Q0,9.54,,5.49,,,,,,,
FIN_F1(Ul),FIN,Q1,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,O1,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,O2,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,O3,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,O4,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,O6,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,O8,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,O9,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,P0,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,P1,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,P2,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,P3,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,P8,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,P9,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,Q0,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,Q1,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,O1,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,O2,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,O3,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,O4,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,O6,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,O8,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,O9,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,P0,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,P1,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,P2,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,P3,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,P8,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,P9,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,Q0,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,Q1,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,O1,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,O2,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,O3,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,O4,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,O6,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,O8,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,O9,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,P0,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,P1,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,P2,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,P3,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,P8,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,P9,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,Q0,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,Q1,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,O1,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,O2,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,O3,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,O4,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,O6,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,O8,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,O9,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,P0,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,P1,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,P2,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,P3,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,P8,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,P9,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,Q0,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,Q1,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,O1,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,O2,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,O3,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,O4,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,O6,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,O8,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,O9,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,P0,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,P1,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,P2,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,P3,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,P8,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,P9,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,Q0,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,Q1,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,O1,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,O2,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,O3,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,O4,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,O6,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,O8,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,O9,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,P0,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,P1,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,P2,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,P3,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,P8,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,P9,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,Q0,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,Q1,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,O1,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,O2,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,O3,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,O4,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,O6,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,O8,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,O9,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,P0,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,P1,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,P2,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,P3,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,P8,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,P9,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,Q0,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,Q1,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,O1,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,O2,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,O3,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,O4,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,O6,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,O8,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,O9,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,P0,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,P1,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,P2,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,P3,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,P8,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,P9,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,Q0,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,Q1,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,O1,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,O2,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,O3,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,O4,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,O6,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,O8,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,O9,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,P0,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,P1,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,P2,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,P3,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,P8,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,P9,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,Q0,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,Q1,9.54,,5.49,,,,,,,
FRA_F1(Je),FRA,O1,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,42.665,20.799,5.094,2.387
FRA_F1(Je),FRA,O2,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,47.732,23.27,5.699,2.67
FRA_F1(Je),FRA,O3,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,41.261,20.115,4.926,2.308
FRA_F1(Je),FRA,O4,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,42.133,20.54,5.03,2.357
FRA_F1(Je),FRA,O6,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,41.713,20.336,4.98,2.334
FRA_F1(Je),FRA,O8,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,44.448,21.668,5.307,2.487
FRA_F1(Je),FRA,O9,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,45.35,22.108,5.414,2.537
FRA_F1(Je),FRA,P0,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,42.943,20.935,5.127,2.402
FRA_F1(Je),FRA,P1,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,41.948,20.45,5.008,2.347
FRA_F1(Je),FRA,P2,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,43.15,21.036,5.152,2.414
FRA_F1(Je),FRA,P3,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,44.127,21.512,5.268,2.469
FRA_F1(Je),FRA,P8,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,38.579,18.808,4.606,2.158
FRA_F1(Je),FRA,P9,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,39.312,19.165,4.693,2.199
FRA_F1(Je),FRA,Q0,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,42.476,20.707,5.071,2.376
FRA_F1(Je),FRA,Q1,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,40.518,19.753,4.837,2.267
FRA_F2(Be),FRA,O1,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,48.309,23.551,5.768,2.702
FRA_F2(Be),FRA,O2,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,47.479,23.146,5.669,2.656
FRA_F2(Be),FRA,O3,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,46.996,22.911,5.611,2.629
FRA_F2(Be),FRA,O4,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,45.611,22.236,5.446,2.552
FRA_F2(Be),FRA,O6,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,42.113,20.53,5.028,2.356
FRA_F2(Be),FRA,O8,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,46.786,22.808,5.586,2.617
FRA_F2(Be),FRA,O9,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,50.749,24.741,6.059,2.839
FRA_F2(Be),FRA,P0,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,42.054,20.501,5.021,2.353
FRA_F2(Be),FRA,P1,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,44.549,21.718,5.319,2.492
FRA_F2(Be),FRA,P2,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,45.371,22.119,5.417,2.538
FRA_F2(Be),FRA,P3,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,47.999,23.4,5.731,2.685
FRA_F2(Be),FRA,P8,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,42.96,20.943,5.129,2.403
FRA_F2(Be),FRA,P9,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,39.921,19.462,4.766,2.233
FRA_F2(Be),FRA,Q0,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,45.467,22.166,5.428,2.544
FRA_F2(Be),FRA,Q1,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,42.192,20.569,5.037,2.36
FRA_F3(Ma),FRA,O1,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,47.957,23.379,5.726,2.683
FRA_F3(Ma),FRA,O2,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,48.472,23.63,5.787,2.712
FRA_F3(Ma),FRA,O3,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,47.669,23.239,5.691,2.667
FRA_F3(Ma),FRA,O4,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,47.556,23.184,5.678,2.66
FRA_F3(Ma),FRA,O6,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,40.528,19.758,4.839,2.267
FRA_F3(Ma),FRA,O8,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,45.515,22.189,5.434,2.546
FRA_F3(Ma),FRA,O9,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,47.127,22.975,5.627,2.636
FRA_F3(Ma),FRA,P0,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,42.85,20.89,5.116,2.397
FRA_F3(Ma),FRA,P1,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,46.515,22.676,5.553,2.602
FRA_F3(Ma),FRA,P2,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,48.923,23.85,5.841,2.737
FRA_F3(Ma),FRA,P3,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,48.719,23.751,5.817,2.725
FRA_F3(Ma),FRA,P8,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,47.696,23.252,5.694,2.668
FRA_F3(Ma),FRA,P9,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,44.576,21.731,5.322,2.494
FRA_F3(Ma),FRA,Q0,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,52.715,25.699,6.294,2.949
FRA_F3(Ma),FRA,Q1,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,46.11,22.479,5.505,2.58
FRA_F4(Lu),FRA,O1,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,44.098,21.498,5.265,2.467
FRA_F4(Lu),FRA,O2,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,45.791,22.324,5.467,2.562
FRA_F4(Lu),FRA,O3,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,46.786,22.808,5.586,2.617
FRA_F4(Lu),FRA,O4,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,49.934,24.343,5.962,2.793
FRA_F4(Lu),FRA,O6,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,46.476,22.657,5.549,2.6
FRA_F4(Lu),FRA,O8,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,47.723,23.265,5.698,2.67
FRA_F4(Lu),FRA,O9,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,50.222,24.484,5.996,2.81
FRA_F4(Lu),FRA,P0,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,44.0,21.45,5.253,2.461
FRA_F4(Lu),FRA,P1,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,45.926,22.389,5.483,2.569
FRA_F4(Lu),FRA,P2,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,47.208,23.014,5.636,2.641
FRA_F4(Lu),FRA,P3,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,48.599,23.692,5.802,2.719
FRA_F4(Lu),FRA,P8,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,46.16,22.503,5.511,2.582
FRA_F4(Lu),FRA,P9,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,45.873,22.364,5.477,2.566
FRA_F4(Lu),FRA,Q0,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,45.129,22.001,5.388,2.525
FRA_F4(Lu),FRA,Q1,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,43.839,21.372,5.234,2.452
FRA_F5(Na),FRA,O1,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,43.379,21.148,5.179,2.427
FRA_F5(Na),FRA,O2,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,46.305,22.574,5.528,2.59
FRA_F5(Na),FRA,O3,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,45.028,21.951,5.376,2.519
FRA_F5(Na),FRA,O4,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,41.857,20.405,4.997,2.342
FRA_F5(Na),FRA,O6,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,41.048,20.011,4.901,2.296
FRA_F5(Na),FRA,O8,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,43.794,21.35,5.229,2.45
