Speaker,Language,Text,ID_unigram_coupe,ID_unigram_esidaine,ID_bigram_coupe,ID_bigram_esidaine,ID_trigram_esidaine,ID_4gram_esidaine,IR_unigram_esidaine,IR_bigram_esidaine,IR_trigram_esidaine,IR_4gram_esidaine
ENG_fg,ENG,P9,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,55.057,20.75,6.203,3.538
ENG_fg,ENG,Q1,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,47.342,17.842,5.334,3.042
ENG_fh,ENG,Q0,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,42.142,15.883,4.748,2.708
ENG_fi,ENG,O1,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,45.281,17.066,5.102,2.909
ENG_fi,ENG,O2,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,41.935,15.804,4.725,2.694
ENG_fi,ENG,O3,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,46.024,17.346,5.186,2.957
ENG_fi,ENG,O4,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,39.954,15.058,4.502,2.567
ENG_fi,ENG,O6,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,43.416,16.363,4.892,2.79
ENG_fi,ENG,O8,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,46.562,17.549,5.246,2.992
ENG_fi,ENG,O9,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,48.545,18.296,5.47,3.119
ENG_fi,ENG,P1,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,43.987,16.578,4.956,2.826
ENG_fi,ENG,P2,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,42.053,15.849,4.738,2.702
ENG_fi,ENG,P3,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,46.343,17.466,5.222,2.978
ENG_fj,ENG,P0,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,40.76,15.362,4.593,2.619
ENG_fj,ENG,P8,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,44.958,16.944,5.065,2.889
ENG_fj,ENG,P9,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,44.826,16.894,5.051,2.88
ENG_fj,ENG,Q0,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,47.439,17.879,5.345,3.048
ENG_fj,ENG,Q1,9.51,9.44108879814623,7.09,3.558196833557675,1.063744297767384,0.6066139114792799,39.629,14.936,4.465,2.546
EUS_F1(Am),EUS,O1,8.32,,4.83,,,,,,,
EUS_F1(Am),EUS,O2,8.32,,4.83,,,,,,,
EUS_F1(Am),EUS,O3,8.32,,4.83,,,,,,,
EUS_F1(Am),EUS,O4,8.32,,4.83,,,,,,,
EUS_F1(Am),EUS,O6,8.32,,4.83,,,,,,,
EUS_F1(Am),EUS,O8,8.32,,4.83,,,,,,,
EUS_F1(Am),EUS,O9,8.32,,4.83,,,,,,,
EUS_F1(Am),EUS,P0,8.32,,4.83,,,,,,,
EUS_F1(Am),EUS,P1,8.32,,4.83,,,,,,,
EUS_F1(Am),EUS,P2,8.32,,4.83,,,,,,,
EUS_F1(Am),EUS,P3,8.32,,4.83,,,,,,,
EUS_F1(Am),EUS,P8,8.32,,4.83,,,,,,,
EUS_F1(Am),EUS,P9,8.32,,4.83,,,,,,,
EUS_F1(Am),EUS,Q0,8.32,,4.83,,,,,,,
EUS_F1(Am),EUS,Q1,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,O1,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,O2,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,O3,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,O4,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,O6,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,O8,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,O9,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,P0,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,P1,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,P2,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,P3,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,P8,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,P9,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,Q0,8.32,,4.83,,,,,,,
EUS_F2(Ux),EUS,Q1,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,O1,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,O2,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,O3,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,O4,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,O6,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,O8,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,O9,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,P0,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,P1,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,P2,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,P3,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,P8,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,P9,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,Q0,8.32,,4.83,,,,,,,
EUS_F3(En),EUS,Q1,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,O1,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,O2,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,O3,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,O4,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,O6,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,O8,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,O9,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,P0,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,P1,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,P2,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,P3,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,P8,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,P9,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,Q0,8.32,,4.83,,,,,,,
EUS_F4(Ux2),EUS,Q1,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,O1,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,O2,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,O3,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,O4,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,O6,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,O8,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,O9,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,P0,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,P1,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,P2,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,P3,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,P8,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,P9,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,Q0,8.32,,4.83,,,,,,,
EUS_F5(Am2),EUS,Q1,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,O1,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,O2,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,O3,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,O4,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,O6,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,O8,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,O9,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,P0,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,P1,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,P2,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,P3,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,P8,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,P9,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,Q0,8.32,,4.83,,,,,,,
EUS_M1(Bo),EUS,Q1,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,O1,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,O2,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,O3,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,O4,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,O6,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,O8,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,O9,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,P0,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,P1,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,P2,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,P3,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,P8,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,P9,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,Q0,8.32,,4.83,,,,,,,
EUS_M2(Ai),EUS,Q1,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,O1,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,O2,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,O3,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,O4,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,O6,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,O8,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,O9,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,P0,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,P1,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,P2,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,P3,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,P8,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,P9,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,Q0,8.32,,4.83,,,,,,,
EUS_M3(An),EUS,Q1,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,O1,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,O2,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,O3,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,O4,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,O6,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,O8,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,O9,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,P0,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,P1,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,P2,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,P3,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,P8,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,P9,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,Q0,8.32,,4.83,,,,,,,
EUS_M4(In),EUS,Q1,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,O1,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,O2,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,O3,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,O4,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,O6,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,O8,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,O9,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,P0,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,P1,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,P2,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,P3,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,P8,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,P9,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,Q0,8.32,,4.83,,,,,,,
EUS_M5(Ax),EUS,Q1,8.32,,4.83,,,,,,,
FIN_F1(Ul),FIN,O1,9.54,,5.49,,,,,,,
FIN_F1(Ul),FIN,O2,9.54,,5.49,,,,,,,
FIN_F1(Ul),FIN,O3,9.54,,5.49,,,,,,,
FIN_F1(Ul),FIN,O4,9.54,,5.49,,,,,,,
FIN_F1(Ul),FIN,O6,9.54,,5.49,,,,,,,
FIN_F1(Ul),FIN,O8,9.54,,5.49,,,,,,,
FIN_F1(Ul),FIN,O9,9.54,,5.49,,,,,,,
FIN_F1(Ul),FIN,P0,9.54,,5.49,,,,,,,
FIN_F1(Ul),FIN,P1,9.54,,5.49,,,,,,,
FIN_F1(Ul),FIN,P2,9.54,,5.49,,,,,,,
FIN_F1(Ul),FIN,P3,9.54,,5.49,,,,,,,
FIN_F1(Ul),FIN,P8,9.54,,5.49,,,,,,,
FIN_F1(Ul),FIN,P9,9.54,,5.49,,,,,,,
FIN_F1(Ul),FIN,Q0,9.54,,5.49,,,,,,,
FIN_F1(Ul),FIN,Q1,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,O1,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,O2,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,O3,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,O4,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,O6,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,O8,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,O9,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,P0,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,P1,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,P2,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,P3,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,P8,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,P9,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,Q0,9.54,,5.49,,,,,,,
FIN_F2(Re),FIN,Q1,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,O1,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,O2,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,O3,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,O4,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,O6,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,O8,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,O9,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,P0,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,P1,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,P2,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,P3,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,P8,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,P9,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,Q0,9.54,,5.49,,,,,,,
FIN_F3(Ki),FIN,Q1,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,O1,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,O2,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,O3,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,O4,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,O6,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,O8,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,O9,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,P0,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,P1,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,P2,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,P3,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,P8,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,P9,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,Q0,9.54,,5.49,,,,,,,
FIN_F4(Pri),FIN,Q1,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,O1,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,O2,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,O3,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,O4,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,O6,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,O8,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,O9,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,P0,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,P1,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,P2,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,P3,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,P8,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,P9,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,Q0,9.54,,5.49,,,,,,,
FIN_F5(Ma),FIN,Q1,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,O1,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,O2,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,O3,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,O4,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,O6,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,O8,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,O9,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,P0,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,P1,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,P2,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,P3,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,P8,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,P9,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,Q0,9.54,,5.49,,,,,,,
FIN_M1(Ee),FIN,Q1,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,O1,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,O2,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,O3,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,O4,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,O6,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,O8,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,O9,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,P0,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,P1,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,P2,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,P3,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,P8,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,P9,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,Q0,9.54,,5.49,,,,,,,
FIN_M2(He),FIN,Q1,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,O1,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,O2,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,O3,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,O4,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,O6,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,O8,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,O9,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,P0,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,P1,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,P2,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,P3,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,P8,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,P9,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,Q0,9.54,,5.49,,,,,,,
FIN_M3(Mi),FIN,Q1,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,O1,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,O2,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,O3,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,O4,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,O6,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,O8,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,O9,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,P0,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,P1,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,P2,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,P3,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,P8,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,P9,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,Q0,9.54,,5.49,,,,,,,
FIN_M4(Ma),FIN,Q1,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,O1,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,O2,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,O3,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,O4,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,O6,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,O8,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,O9,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,P0,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,P1,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,P2,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,P3,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,P8,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,P9,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,Q0,9.54,,5.49,,,,,,,
FIN_M5(Mt),FIN,Q1,9.54,,5.49,,,,,,,
FRA_F1(Je),FRA,O1,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,42.665,20.799,5.094,2.387
FRA_F1(Je),FRA,O2,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,47.732,23.27,5.699,2.67
FRA_F1(Je),FRA,O3,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,41.261,20.115,4.926,2.308
FRA_F1(Je),FRA,O4,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,42.133,20.54,5.03,2.357
FRA_F1(Je),FRA,O6,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,41.713,20.336,4.98,2.334
FRA_F1(Je),FRA,O8,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,44.448,21.668,5.307,2.487
FRA_F1(Je),FRA,O9,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,45.35,22.108,5.414,2.537
FRA_F1(Je),FRA,P0,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,42.943,20.935,5.127,2.402
FRA_F1(Je),FRA,P1,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,41.948,20.45,5.008,2.347
FRA_F1(Je),FRA,P2,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,43.15,21.036,5.152,2.414
FRA_F1(Je),FRA,P3,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,44.127,21.512,5.268,2.469
FRA_F1(Je),FRA,P8,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,38.579,18.808,4.606,2.158
FRA_F1(Je),FRA,P9,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,39.312,19.165,4.693,2.199
FRA_F1(Je),FRA,Q0,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,42.476,20.707,5.071,2.376
FRA_F1(Je),FRA,Q1,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,40.518,19.753,4.837,2.267
FRA_F2(Be),FRA,O1,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,48.309,23.551,5.768,2.702
FRA_F2(Be),FRA,O2,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,47.479,23.146,5.669,2.656
FRA_F2(Be),FRA,O3,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,46.996,22.911,5.611,2.629
FRA_F2(Be),FRA,O4,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,45.611,22.236,5.446,2.552
FRA_F2(Be),FRA,O6,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,42.113,20.53,5.028,2.356
FRA_F2(Be),FRA,O8,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,46.786,22.808,5.586,2.617
FRA_F2(Be),FRA,O9,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,50.749,24.741,6.059,2.839
FRA_F2(Be),FRA,P0,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,42.054,20.501,5.021,2.353
FRA_F2(Be),FRA,P1,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,44.549,21.718,5.319,2.492
FRA_F2(Be),FRA,P2,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,45.371,22.119,5.417,2.538
FRA_F2(Be),FRA,P3,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,47.999,23.4,5.731,2.685
FRA_F2(Be),FRA,P8,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,42.96,20.943,5.129,2.403
FRA_F2(Be),FRA,P9,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,39.921,19.462,4.766,2.233
FRA_F2(Be),FRA,Q0,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,45.467,22.166,5.428,2.544
FRA_F2(Be),FRA,Q1,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,42.192,20.569,5.037,2.36
FRA_F3(Ma),FRA,O1,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,47.957,23.379,5.726,2.683
FRA_F3(Ma),FRA,O2,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,48.472,23.63,5.787,2.712
